record_id,archive_queue,title,normalised_title,year,publication_date_from_url,publisher,url,canonical_url,retrieved_text_words,retrieved_text_sha256,text_hash_status,reason_code,decision_status,decision_provenance,titlepair_review_status,titlepair_representative_record_id,final_text_quality_status,analysis_ready_pre_cross_phase
DISC-MEDIA-0035,title_trigger,Marikana Strikers Send Down Tools Or Else Message To Remaining Lonmin Employees,marikana strikers send down tools or else message to remaining lonmin employees,2012,2012-09-06,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-06-marikana-strikers-send-down-tools-or-else-message-to-remaining-lonmin-employees/,https://dailymaverick.co.za/article/2012-09-06-marikana-strikers-send-down-tools-or-else-message-to-remaining-lonmin-employees,958,a4e8c259bd097703d7ec9091ea7d635406e9ca10f70f524b9405feacf9948c62,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0035,no_known_text_quality_exception,true
DISC-MEDIA-0319,title_trigger,World Banks Kim Goes To Joburg But Will He Miss Marikana And Medupi,world banks kim goes to joburg but will he miss marikana and medupi,2012,2012-09-06,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-09-06-world-banks-kim-goes-to-joburg-but-will-he-miss-marikana-and-medupi/,https://dailymaverick.co.za/opinionista/2012-09-06-world-banks-kim-goes-to-joburg-but-will-he-miss-marikana-and-medupi,852,6da96da513e7a9b4674fff85919ed44609d46d69562c71745bf8ffc4fd05b9d8,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0319,no_known_text_quality_exception,true
DISC-MEDIA-0036,title_trigger,Marikana The Investigations Integrity Compromised As Small Koppies Crime Scene Defaced,marikana the investigations integrity compromised as small koppies crime scene defaced,2012,2012-09-07,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-07-marikana-the-investigations-integrity-compromised-as-small-koppies-crime-scene-defaced/,https://dailymaverick.co.za/article/2012-09-07-marikana-the-investigations-integrity-compromised-as-small-koppies-crime-scene-defaced,1344,36a2eb106f4c112dc4eea0b77ec225183c965f36c05c1dd1ea9c2026c5bd2cf0,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0036,no_known_text_quality_exception,true
DISC-MEDIA-0320,title_trigger,Stuck In The Mud In Marikana,stuck in the mud in marikana,2012,2012-09-07,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-09-07-stuck-in-the-mud-in-marikana/,https://dailymaverick.co.za/opinionista/2012-09-07-stuck-in-the-mud-in-marikana,743,141124df18be456e072d18bc5cfd631406bed871ac5442f4f256c7cbbb098f4a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0320,no_known_text_quality_exception,true
DISC-MEDIA-0037,title_trigger,Analysis The Worthless Marikana Peace Accord,analysis the worthless marikana peace accord,2012,2012-09-10,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-10-analysis-the-worthless-marikana-peace-accord/,https://dailymaverick.co.za/article/2012-09-10-analysis-the-worthless-marikana-peace-accord,1151,0d72b132c265764956bbef0285d861a8b13c08c5131c36b585875d22689c7e4b,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0037,no_known_text_quality_exception,true
DISC-MEDIA-0038,title_trigger,Marikana Gift Of The Givers Brings Food To Striking Miners,marikana gift of the givers brings food to striking miners,2012,2012-09-10,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-10-marikana-gift-of-the-givers-brings-food-to-striking-miners/,https://dailymaverick.co.za/article/2012-09-10-marikana-gift-of-the-givers-brings-food-to-striking-miners,1320,5ca037778e23f027fa9ccfe940a7e0fa1ba522db214b508b85bc8b36505c8de6,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0038,no_known_text_quality_exception,true
DISC-MEDIA-0039,title_trigger,Plotting Sas Post Marikana Scenarios Grim Pictures Dominate,plotting sas post marikana scenarios grim pictures dominate,2012,2012-09-11,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-11-plotting-sas-post-marikana-scenarios-grim-pictures-dominate/,https://dailymaverick.co.za/article/2012-09-11-plotting-sas-post-marikana-scenarios-grim-pictures-dominate,1284,e68605f158399db06d1b457f3a8cb631139bebeb427c0a5b381eb471aca380c3,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0039,no_known_text_quality_exception,true
DISC-MEDIA-0040,title_trigger,Reporters Notebook A Day In Marikanas Theatre Of The Absurd,reporters notebook a day in marikanas theatre of the absurd,2012,2012-09-11,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-11-reporters-notebook-a-day-in-marikanas-theatre-of-the-absurd/,https://dailymaverick.co.za/article/2012-09-11-reporters-notebook-a-day-in-marikanas-theatre-of-the-absurd,867,f01388feb01c7e607ed7da1e93c2a3011d550ce1774d6460d31824054b8d79ec,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0040,no_known_text_quality_exception,true
DISC-MEDIA-0321,title_trigger,Marikana Persists Remember The Rule Of Law,marikana persists remember the rule of law,2012,2012-09-12,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-09-12-marikana-persists-remember-the-rule-of-law/,https://dailymaverick.co.za/opinionista/2012-09-12-marikana-persists-remember-the-rule-of-law,1204,aeca6955f273aaed17e2db24e47797674a2b40aea7285dcacb435bf5a2d4a4bd,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0321,no_known_text_quality_exception,true
DISC-MEDIA-0041,title_trigger,A Possible Way Out Of The Marikana Stand Off,a possible way out of the marikana stand off,2012,2012-09-13,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-13-a-possible-way-out-of-the-marikana-stand-off/,https://dailymaverick.co.za/article/2012-09-13-a-possible-way-out-of-the-marikana-stand-off,677,e5229dbf623d5d5a1ab043e66b514f3ace8bde3f2ebef5138059a503ea132cda,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0041,no_known_text_quality_exception,true
DISC-MEDIA-0042,title_trigger,Reporters Marikana Notebook The Governments Clenched Fist,reporters marikana notebook the governments clenched fist,2012,2012-09-14,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-14-reporters-marikana-notebook-the-governments-clenched-fist/,https://dailymaverick.co.za/article/2012-09-14-reporters-marikana-notebook-the-governments-clenched-fist,897,10bcedf6267f828fb1b315dee17c62743ec586c5bf587bed023552745b531a14,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0042,no_known_text_quality_exception,true
DISC-MEDIA-0043,title_trigger,How Sam The Banana Man Zemurray Explains Capitalism And Marikana,how sam the banana man zemurray explains capitalism and marikana,2012,2012-09-17,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-17-how-sam-the-banana-man-zemurray-explains-capitalism-and-marikana/,https://dailymaverick.co.za/article/2012-09-17-how-sam-the-banana-man-zemurray-explains-capitalism-and-marikana,1383,604590fbf4f4dfef510ff47e1bae7544fd7d278ac4f30c534aff50120585fb9f,valid_sha256,include_case_central,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0043,no_known_text_quality_exception,true
DISC-MEDIA-0044,title_trigger,In Embracing Marikana The Sacc Revitalises Itself,in embracing marikana the sacc revitalises itself,2012,2012-09-17,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-17-in-embracing-marikana-the-sacc-revitalises-itself/,https://dailymaverick.co.za/article/2012-09-17-in-embracing-marikana-the-sacc-revitalises-itself,1208,21247439bebf350ad7c3f7ef13f357cbe7610bae034c12fcb5d2eab08bd99fea,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0044,no_known_text_quality_exception,true
DISC-MEDIA-0045,title_trigger,In The Wake Of Marikana Anc Pushing A Self Destruct Button,in the wake of marikana anc pushing a self destruct button,2012,2012-09-17,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-17-in-the-wake-of-marikana-anc-pushing-a-self-destruct-button/,https://dailymaverick.co.za/article/2012-09-17-in-the-wake-of-marikana-anc-pushing-a-self-destruct-button,1063,ebb27ac0959db46c2a7260a68938565802a935b07ddc2a2749d7d5f515a466ff,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0045,no_known_text_quality_exception,true
DISC-MEDIA-0046,title_trigger,Marikana Notebook A Thin Line Between Fear And Hate,marikana notebook a thin line between fear and hate,2012,2012-09-17,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-17-marikana-notebook-a-thin-line-between-fear-and-hate/,https://dailymaverick.co.za/article/2012-09-17-marikana-notebook-a-thin-line-between-fear-and-hate,1408,426241a4e004f28406d7b1d453406e7416ec16f2090e87eaa82325ef2727720c,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0046,no_known_text_quality_exception,true
DISC-MEDIA-0047,title_trigger,Preview Cosatu Congress Haunted By The Pall Of Marikana,preview cosatu congress haunted by the pall of marikana,2012,2012-09-17,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-17-preview-cosatu-congress-haunted-by-the-pall-of-marikana/,https://dailymaverick.co.za/article/2012-09-17-preview-cosatu-congress-haunted-by-the-pall-of-marikana,1212,354363be82e87d3aac9ef45f653b393f316adc4c05b711f58ff9d47faddd5ed0,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0047,no_known_text_quality_exception,true
DISC-MEDIA-0048,title_trigger,Reporters Marikana Notebook Police Intimidation 1 Abandoned Community 0,reporters marikana notebook police intimidation 1 abandoned community 0,2012,2012-09-17,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-17-reporters-marikana-notebook-police-intimidation-1-abandoned-community-0/,https://dailymaverick.co.za/article/2012-09-17-reporters-marikana-notebook-police-intimidation-1-abandoned-community-0,1073,6771d1e5f8c50c0e07699ed40bb2b6fca7ca263bd19c8727dae6c097cd4b8ac6,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0048,no_known_text_quality_exception,true
DISC-MEDIA-0049,title_trigger,Cosatu Congress Allies Talk About Marikana And The Enemies Of The Struggle,cosatu congress allies talk about marikana and the enemies of the struggle,2012,2012-09-18,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-18-cosatu-congress-allies-talk-about-marikana-and-the-enemies-of-the-struggle/,https://dailymaverick.co.za/article/2012-09-18-cosatu-congress-allies-talk-about-marikana-and-the-enemies-of-the-struggle,1049,d1aaa6a568ead7103d91899c70a1e6304f662b6f7cd1a0d84ecef0e4bec9f0bc,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0049,no_known_text_quality_exception,true
DISC-MEDIA-0050,title_trigger,Cosatu On Marikana 10 It Was Brute Force Cosatu On Marikana 20 It Was Not Brute Force,cosatu on marikana 10 it was brute force cosatu on marikana 20 it was not brute force,2012,2012-09-18,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-18-cosatu-on-marikana-10-it-was-brute-force-cosatu-on-marikana-20-it-was-not-brute-force/,https://dailymaverick.co.za/article/2012-09-18-cosatu-on-marikana-10-it-was-brute-force-cosatu-on-marikana-20-it-was-not-brute-force,1369,6940f7c557b0cc91ff99e1d2f65b594d9d44b3df72f01e225f8288fb2337d750,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0050,no_known_text_quality_exception,true
DISC-MEDIA-0051,title_trigger,Marikana Malemas Police Sponsored Exit,marikana malemas police sponsored exit,2012,2012-09-18,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-18-marikana-malemas-police-sponsored-exit/,https://dailymaverick.co.za/article/2012-09-18-marikana-malemas-police-sponsored-exit,980,e17e8b27d7038d71a551b50017ef581712dd4bcc276c58836ae23ea7c6150e40,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0051,no_known_text_quality_exception,true
DISC-MEDIA-0052,title_trigger,Marikana Social Scientists Seek Understanding And Demand Justice,marikana social scientists seek understanding and demand justice,2012,2012-09-18,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-18-marikana-social-scientists-seek-understanding-and-demand-justice/,https://dailymaverick.co.za/article/2012-09-18-marikana-social-scientists-seek-understanding-and-demand-justice,859,c3a7bc242715e03acbd3af48a19d32ba51df815f86cf9d2470c6960cc3cd02a1,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0052,no_known_text_quality_exception,true
DISC-MEDIA-0053,title_trigger,Marikana The Strike Ends Now What,marikana the strike ends now what,2012,2012-09-19,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-19-marikana-the-strike-ends-now-what/,https://dailymaverick.co.za/article/2012-09-19-marikana-the-strike-ends-now-what,1190,58a7c234ec625fbb478fc66d220a302b41054e908b444e986b09ee26920fa515,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0053,no_known_text_quality_exception,true
DISC-MEDIA-0054,title_trigger,Marikana The Strike Might Be Over But The Struggle Continues,marikana the strike might be over but the struggle continues,2012,2012-09-19,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-19-marikana-the-strike-might-be-over-but-the-struggle-continues/,https://dailymaverick.co.za/article/2012-09-19-marikana-the-strike-might-be-over-but-the-struggle-continues,1095,8ee7c9684780754573194451d844564ff34a01aef8d390a4a0f74c29ee08574e,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0054,no_known_text_quality_exception,true
DISC-MEDIA-0055,title_trigger,Cosatu Congress Battling The Rupture Of Mangaung And The Curse Of Marikana,cosatu congress battling the rupture of mangaung and the curse of marikana,2012,2012-09-20,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-20-cosatu-congress-battling-the-rupture-of-mangaung-and-the-curse-of-marikana/,https://dailymaverick.co.za/article/2012-09-20-cosatu-congress-battling-the-rupture-of-mangaung-and-the-curse-of-marikana,1310,6e52dad8d762afd68f5890ca3beafc6c03b3c904a45d3eb3b37e271a46ec24dc,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0055,no_known_text_quality_exception,true
DISC-MEDIA-0056,title_trigger,Marikana The Next Goal For The Workers Split From Num,marikana the next goal for the workers split from num,2012,2012-09-20,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-20-marikana-the-next-goal-for-the-workers-split-from-num/,https://dailymaverick.co.za/article/2012-09-20-marikana-the-next-goal-for-the-workers-split-from-num,1071,df40de08ca0c30afd66863c5c7411b170451d178f90a0324c2bcfc6f061b2ebb,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0056,no_known_text_quality_exception,true
DISC-MEDIA-0057,title_trigger,Marikanas Theatre Of The Absurd Claims Another Life,marikanas theatre of the absurd claims another life,2012,2012-09-20,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-20-marikanas-theatre-of-the-absurd-claims-another-life/,https://dailymaverick.co.za/article/2012-09-20-marikanas-theatre-of-the-absurd-claims-another-life,1474,11f9e3a6861eecbeb557858a34e42fc4b6fb6832abb77624105b2af1b3415e4f,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0057,no_known_text_quality_exception,true
DISC-MEDIA-0058,title_trigger,Bring On The Sanctions Bishop Paul Verryn On Marikana And Poverty,bring on the sanctions bishop paul verryn on marikana and poverty,2012,2012-09-21,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-21-bring-on-the-sanctions-bishop-paul-verryn-on-marikana-and-poverty/,https://dailymaverick.co.za/article/2012-09-21-bring-on-the-sanctions-bishop-paul-verryn-on-marikana-and-poverty,856,da99edd1fa5922d423c733efeb1e03fb31a7c44ec691f199488679bc318e3b37,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0058,no_known_text_quality_exception,true
